City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,sadova,43.9,23.95,4.69,75,0,2.5,RO,1708156933
187,vengerovo,55.6848,76.7471,-18.35,89,100,4.53,RU,1708156934
188,ahvaz,31.3203,48.6693,16.97,82,20,4.12,IR,1708156934
189,qaqortoq,60.7167,-46.0333,-1.2,68,100,4.62,GL,1708156935
190,itaituba,-4.2761,-55.9836,22.93,99,49,0.72,BR,1708156628
191,dudinka,69.4058,86.1778,-37.4,98,73,1.79,RU,1708156936
192,raymondville,26.4815,-97.7831,18.46,96,100,2.64,US,1708156806
193,mouila,-1.8685,11.0559,24.75,95,100,1.06,GA,1708156938
194,yefremov,53.1481,38.0992,-9.17,85,67,3.57,RU,1708156939
195,fale old settlement,-9.3852,-171.2468,28.84,79,99,6.61,TK,1708156939
196,loango,-4.6719,11.8312,25.81,94,75,1.03,CG,1708156941
197,queimadas,-10.9783,-39.6264,22.73,87,30,1.51,BR,1708156942
198,requena,39.4883,-1.1004,4.94,63,35,2.54,ES,1708156943
199,sarina,-21.4333,149.2167,26.82,1,95,6.18,AU,1708156943
200,tazacorte,28.629,-17.9293,17.54,63,20,6.17,ES,1708156686
201,georgetown,5.4112,100.3354,32.97,55,20,4.12,MY,1708156944
202,mejit,10.2753,170.8646,26.36,83,78,11.08,MH,1708156704
203,holice,50.066,15.9859,7.93,100,100,1.54,CZ,1708156946
204,macau,22.2006,113.5461,21.89,83,40,4.63,MO,1708156946
205,potosi,-19.5836,-65.7531,7.43,86,100,0.69,BO,1708156701
206,sibolga,1.7427,98.7792,29.49,76,100,1.38,ID,1708156948
207,huambo,-12.7761,15.7392,18.89,88,0,0.0,AO,1708156949
208,punta arenas,-53.15,-70.9167,10.06,93,100,0.51,CL,1708156822
209,thunder bay,48.4001,-89.3168,-17.01,66,75,3.09,CA,1708156764
210,naze,28.3667,129.4833,17.51,64,85,2.15,JP,1708156951
211,constantia,44.1833,28.65,2.61,74,96,4.49,RO,1708156839
212,susuman,62.7833,148.1667,-40.38,99,43,0.63,RU,1708156368
213,howrah,22.5892,88.3103,27.0,54,0,2.57,IN,1708156688
214,chibougamau,49.9168,-74.3659,-18.21,78,100,2.57,CA,1708156535
215,i-n-salah,27.1935,2.4607,20.07,32,88,6.12,DZ,1708156566
216,katabu,-4.9333,122.5167,28.79,80,98,0.86,ID,1708156955
217,polyarnyy,69.1989,33.4478,-4.66,89,100,2.47,RU,1708156377
